Id,SalePrice
1461,117542.4571447148
1462,147172.0031476919
1463,170476.23245366564
1464,186447.59615862358
1465,217156.57264672028
1466,179421.72387327507
1467,168947.769978747
1468,177257.2248945551
1469,188094.8380817629
1470,115701.41709632962
1471,195568.72260088852
1472,95571.19821717573
1473,91206.48538016179
1474,160357.76653746108
1475,151427.02500210548
1476,409066.80319339456
1477,261480.3207529565
1478,318941.5619829998
1479,290587.7523789279
1480,494228.40883509355
1481,324198.8244816939
1482,211668.53399374208
1483,177636.76602216173
1484,183120.5862256055
1485,174111.54048556215
1486,209173.79996102682
1487,350093.534632312
1488,250758.88066692563
1489,206338.37559876172
1490,206888.0113425636
1491,195819.966604603
1492,102983.57027708742
1493,176774.55105453377
1494,308156.2001902369
1495,292173.9838470707
1496,226327.9525087087
1497,205049.8091380059
1498,162254.5760082025
1499,162342.0910082025
1500,157067.3640434072
1501,173569.2461606973
1502,157977.7867029609
1503,284216.39037255663
1504,221402.68729778816
1505,216801.65597503888
1506,197272.3258647015
1507,214079.9543515828
1508,201051.10138175858
1509,163810.35085978036
1510,152427.79660484733
1511,153172.91660484733
1512,188326.75878492798
1513,152682.80426247523
1514,151668.04143827522
1515,180664.81713295367
1516,152610.11261274177
1517,148180.187522899
1518,144496.90556715854
1519,227454.11441407914
1520,138719.26189237204
1521,142814.4154916907
1522,164084.90455175604
1523,118963.19712963488
1524,121099.97843272837
1525,125664.46461066545
1526,123135.46461066545
1527,97317.58644638202
1528,128803.713179168
1529,150000.06244562234
1530,169214.57042601833
1531,116209.57266151899
1532,99592.97698533986
1533,149681.98641867327
1534,128006.08545288027
1535,148896.6869363727
1536,113815.7735304187
1537,90559.9527424337
1538,181057.32623183593
1539,238665.53894900496
1540,135876.76833475957
1541,167049.61858171027
1542,145809.6005731314
1543,237637.1311170846
1544,95836.89187168368
1545,96634.14609933028
1546,120649.83032392134
1547,126864.98295081145
1548,126012.57226250856
1549,109113.16112138519
1550,136822.0362711398
1551,121859.67984703447
1552,125480.12392009891
1553,139271.19760200207
1554,122751.06727582325
1555,145529.35099384174
1556,109517.35062535372
1557,121268.6950334278
1558,95171.84767102421
1559,120196.11455231349
1560,130033.83405306493
1561,148270.9784107467
1562,132670.70540267235
1563,119042.21725138457
1564,167457.27627003036
1565,143329.63042171678
1566,196952.94308285354
1567,88127.64182517209
1568,214006.33340143555
1569,145958.26690518294
1570,120827.30984784893
1571,127669.43880755163
1572,145681.99531937458
1573,231757.87942301927
1574,147264.1218288809
1575,198851.87339260234
1576,208966.6389367597
1577,207184.39590724529
1578,157294.75617040528
1579,143065.2573334024
1580,194256.6670939195
1581,136861.7734102641
1582,124977.60177978143
1583,337480.4229532629
1584,242052.57945463998
1585,145044.60053442523
1586,85190.19751925443
1587,101584.21254083476
1588,147443.55491603733
1589,114285.13392943019
1590,134780.297317666
1591,104209.76529065179
1592,138363.4641010474
1593,122092.24389116002
1594,127620.60491339842
1595,127801.62778573018
1596,243368.7270094165
1597,168703.64313347035
1598,189175.2002517792
1599,198638.72497118032
1600,201797.3808507654
1601,72162.2600306175
1602,108087.89953977603
1603,98636.79563796885
1604,266100.71921512386
1605,266223.2160311494
1606,166500.0486825604
1607,197930.15436248865
1608,212364.20119256867
1609,204466.54368291755
1610,164141.6710080263
1611,146774.5572425283
1612,189363.95129430958
1613,160884.93033164483
1614,124422.8855479409
1615,80185.02905551475
1616,80185.02905551475
1617,88210.83775553643
1618,127712.22668783969
1619,132953.73913258355
1620,191578.55564930214
1621,136505.5669086732
1622,150152.02182566252
1623,265221.8378775841
1624,208213.07162949402
1625,115582.19287621052
1626,175200.71441206484
1627,178468.17843498895
1628,281637.5030855326
1629,180552.4959917444
1630,357147.8642294459
1631,216398.37316503807
1632,254949.06051935456
1633,171626.90107741015
1634,177825.77843498893
1635,176990.61134405297
1636,165224.74297469828
1637,168663.61369052142
1638,224598.45197551936
1639,180725.12631678075
1640,258699.03545694804
1641,185174.89754217962
1642,239745.05013653752
1643,247225.42525575808
1644,220249.66729778814
1645,179885.77431508095
1646,157215.39636116556
1647,168055.63436921005
1648,151206.47234763473
1649,135066.55717008346
1650,115116.75097350123
1651,119655.93968864645
1652,100803.93017618265
1653,97704.66613279097
1654,169318.4600281925
1655,163386.42600804576
1656,157183.45452731109
1657,160147.93769844828
1658,166201.22685705527
1659,151174.3250021055
1660,141215.88063775236
1661,439065.1490514352
1662,407860.89947167505
1663,393994.6912189256
1664,461147.40994742804
1665,353292.4725588956
1666,297889.0647311514
1667,346397.544743281
1668,351912.9957818367
1669,307784.1577025522
1670,361711.816941813
1671,252788.2774406877
1672,522799.2519144655
1673,306973.1554514228
1674,256519.46870219224
1675,183101.22554449597
1676,184053.2827688237
1677,208755.4389429082
1678,491341.8365477284
1679,384623.5744815088
1680,358413.0742350452
1681,298305.04356618057
1682,285373.3997905853
1683,194854.90047655627
1684,179553.87326794493
1685,177852.79374205496
1686,180695.1950900458
1687,173145.87548556214
1688,201326.1549358802
1689,196999.12039650808
1690,189785.9206819617
1691,175594.01291879313
1692,270900.20447995595
1693,174111.54048556215
1694,176680.62489455513
1695,173581.76107741013
1696,276597.2227918834
1697,171908.26107741013
1698,348765.32553757704
1699,355756.6815513465
1700,242377.49604396021
1701,259303.15863150457
1702,269590.82142815914
1703,271997.47312854126
1704,279044.84795431513
1705,223672.54822453356
1706,483924.5070263118
1707,221124.36758257888
1708,208394.16980861936
1709,303953.9558427822
1710,231906.37934559034
1711,262558.5260512046
1712,281268.5412187667
1713,252605.24108825426
1714,219542.94702598246
1715,198695.43911438435
1716,198265.608535395
1717,181546.53361122587
1718,138365.06090265876
1719,211832.53213426535
1720,247484.0494456326
1721,177492.59380806584
1722,128392.78453047798
1723,155910.38318233244
1724,222747.51083686514
1725,238525.28320094338
1726,190740.78632069955
1727,178996.41732492167
1728,186780.65327796072
1729,163429.04573343752
1730,160118.42800128675
1731,130275.4296225736
1732,122914.12127044887
1733,112925.62782703797
1734,130160.87393568779
1735,132537.27637500258
1736,118747.67994017716
1737,333805.90729292785
1738,212197.95329235442
1739,302594.6518597703
1740,220929.51583452924
1741,180031.9889723839
1742,173044.2461606973
1743,178630.03635719855
1744,283345.79423284635
1745,241156.60241138068
1746,239609.01450955123
1747,225003.7070058615
1748,206263.7882627868
1749,157980.75347653823
1750,142219.99620239597
1751,238715.89433324023
1752,123597.0226708406
1753,164558.65083279443
1754,224020.78831529745
1755,161153.49386012356
1756,115676.03006756204
1757,116546.72282703797
1758,141936.03760183434
1759,144751.71869886815
1760,164167.7104629275
1761,145298.6596329572
1762,174173.40630486235
1763,177321.77999348438
1764,125009.91925679403
1765,174033.61374175403
1766,168474.80529632184
1767,192752.40720863137
1768,139184.88689237204
1769,166592.0612301125
1770,139669.87028463036
1771,140284.7904916907
1772,152031.2629136198
1773,130573.37864395257
1774,151585.73135065945
1775,133152.8962228861
1776,114926.06406638242
1777,110423.32328721165
1778,130964.00420867496
1779,114302.66497879635
1780,165708.90264218647
1781,136782.51008708106
1782,101231.56596087263
1783,138755.40750543732
1784,92087.20401588449
1785,123938.99930502029
1786,153533.73771792903
1787,170775.86719913426
1788,65414.87191134548
1789,105027.84077856998
1790,84887.28257965404
1791,209248.15999620984
1792,151094.27550115978
1793,147045.83038224973
1794,144648.12489119387
1795,137556.1362082255
1796,113630.45868040877
1797,125210.00713943102
1798,135269.9381651929
1799,109037.6165141564
1800,112429.18570587094
1801,134732.86804715282
1802,164785.7753907118
1803,158820.29643440305
1804,135501.56415701372
1805,139439.8910111055
1806,134367.9256444914
1807,149343.30988408264
1808,120621.28362521878
1809,123050.38769016968
1810,137191.05956504412
1811,106997.56497726886
1812,116756.77987751532
1813,125232.87349399782
1814,98468.05683577844
1815,74192.32337766225
1816,90572.29121760266
1817,126781.4943246094
1818,156251.51099864993
1819,129973.61494150854
1820,76085.02498713932
1821,131160.18510150045
1822,160889.76094683635
1823,58129.920217885
1824,136939.29802433052
1825,124301.63851185839
1826,98527.60227179035
1827,114114.04570942621
1828,133258.14394367018
1829,123094.5249487872
1830,156786.3947494675
1831,191212.575399146
1832,141629.14291792322
1833,147124.64445176118
1834,136146.54590469843
1835,179671.6312373054
1836,146014.48927122226
1837,99450.61140687563
1838,134310.83516613525
1839,91181.21131522527
1840,153596.67129509174
1841,143761.65506538952
1842,93759.320253259
1843,139261.75180339022
1844,134403.21398876398
1845,129955.39692152795
1846,149804.04869733367
1847,144564.0104293098
1848,68582.72240410914
1849,114461.84071894351
1850,131455.29574678873
1851,141865.9781624726
1852,135951.63010387032
1853,145628.39982499578
1854,168796.44069276022
1855,147331.12010265738
1856,226719.93592908813
1857,135636.31245639437
1858,143895.93660385895
1859,127793.71719688096
1860,151086.3953957762
1861,127595.43719688096
1862,319454.723295167
1863,319454.723295167
1864,319454.723295167
1865,361480.29447127687
1866,353508.66159239697
1867,245627.85073057946
1868,296025.52823776257
1869,204070.36980617818
1870,240193.8552325126
1871,270392.3520339802
1872,169043.52265360818
1873,218909.9447674165
1874,139182.8810104849
1875,198014.07347719808
1876,191258.09811346448
1877,197322.27482521627
1878,217055.80597503888
1879,124950.891062357
1880,131568.96822883276
1881,229349.40990842716
1882,251325.7892648523
1883,205718.03632839725
1884,227416.11635691553
1885,228099.19272136717
1886,279155.3265077588
1887,194374.43376408407
1888,268935.90725140634
1889,165817.92917876662
1890,132583.8960739046
1891,145852.26033939334
1892,109652.19576786565
1893,140019.0774612727
1894,136626.9273272175
1895,146463.8845941071
1896,121034.5290696512
1897,119154.22786339607
1898,102055.96061041241
1899,133262.81127511896
1900,137000.13106264584
1901,138432.4892795905
1902,130469.49647533588
1903,228354.3073313387
1904,134114.2696844143
1905,177349.7315472574
1906,146960.01779632195
1907,177198.7236847222
1908,123901.58363758164
1909,144033.33050514234
1910,138216.39566014678
1911,183723.17900306347
1912,321435.89234029804
1913,153867.7819623534
1914,73349.9954492033
1915,291084.8940911966
1916,65311.21440795387
1917,268693.8613710738
1918,130241.28448880624
1919,155028.36611181276
1920,170502.37355135015
1921,415465.9643861919
1922,346231.06832920195
1923,198045.81338993707
1924,229377.82572794845
1925,239065.17311674243
1926,408590.75284466986
1927,130230.60403501207
1928,156694.5032568356
1929,120933.83055700202
1930,133257.2938530497
1931,139677.96928389173
1932,135737.80840406055
1933,162183.13118472733
1934,179139.37914847358
1935,173588.87223072472
1936,179227.87914847358
1937,178224.87914847358
1938,173000.0063593252
1939,273175.74008606514
1940,217156.57264672028
1941,177587.37914847358
1942,188322.75745961128
1943,211553.345364574
1944,333492.02329292626
1945,344294.48014430667
